Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Localiza,CHEVROLET,CRUZE,2017,27168,83500,81565,-2.3723410776681173%,-0.08731793874151117
Localiza,CHEVROLET,CRUZE,2017,27819,83500,81565,-2.3723410776681173%,-0.08527466131085971
Localiza,CHEVROLET,CRUZE,2017,26253,83500,81565,-2.3723410776681173%,-0.0903611288820034
Localiza,CHEVROLET,CRUZE,2017,26649,83500,81565,-2.3723410776681173%,-0.08901842692938526
Localiza,CHEVROLET,CRUZE,2017,26251,83500,81565,-2.3723410776681173%,-0.09036801301493666
Localiza,CHEVROLET,CRUZE,2017,26103,83500,81565,-2.3723410776681173%,-0.09088036613806762
Localiza,CHEVROLET,CRUZE,2017,27741,83500,81565,-2.3723410776681173%,-0.08551442137077778
Localiza,CHEVROLET,CRUZE,2017,26462,83500,81565,-2.3723410776681173%,-0.0896474729874964
Localiza,CHEVROLET,CRUZE,2017,27432,83500,81565,-2.3723410776681173%,-0.08647763925447881
Localiza,CHEVROLET,CRUZE,2017,24215,83580,81565,-2.470422362532949%,-0.10201612002531174
Localiza,CHEVROLET,CRUZE,2017,24530,83580,81565,-2.470422362532949%,-0.10070614171998488
Localiza,CHEVROLET,CRUZE,2017,25422,83580,81565,-2.470422362532949%,-0.09717273187794316
Localiza,CHEVROLET,CRUZE,2017,25490,83580,81565,-2.470422362532949%,-0.09691351310395627
Localiza,CHEVROLET,CRUZE,2017,24598,83580,81565,-2.470422362532949%,-0.10042775570279072
Localiza,CHEVROLET,CRUZE,2017,24013,83580,81565,-2.470422362532949%,-0.10287425512338425
Localiza,CHEVROLET,CRUZE,2017,25881,83580,81565,-2.470422362532949%,-0.09544943831747736
Localiza,CHEVROLET,CRUZE,2017,24144,83580,81565,-2.470422362532949%,-0.10231610530266926
Localiza,CHEVROLET,CRUZE,2017,24839,83580,81565,-2.470422362532949%,-0.09945339623723627
Localiza,CHEVROLET,CRUZE,2017,24474,83580,81565,-2.470422362532949%,-0.10093656230982427
Localiza,CHEVROLET,CRUZE,2017,25503,83580,81565,-2.470422362532949%,-0.0968641139638076
Localiza,CHEVROLET,CRUZE,2017,24989,83580,81565,-2.470422362532949%,-0.09885643707614843
Localiza,CHEVROLET,CRUZE,2017,25370,83580,81565,-2.470422362532949%,-0.09737189557104367
Localiza,CHEVROLET,CRUZE,2017,25810,83580,81565,-2.470422362532949%,-0.09571199730862613
Localiza,CHEVROLET,CRUZE,2017,22106,83660,81565,-2.568503647397781%,-0.11618508379236353
Localiza,CHEVROLET,CRUZE,2017,23406,83660,81565,-2.568503647397781%,-0.10973228723876535
Localiza,CHEVROLET,CRUZE,2017,22604,83660,81565,-2.568503647397781%,-0.11362546548983768
Localiza,TOYOTA,COROLLA,2017,32463,83660,100386,16.66168589245512%,0.5132357655389085
Localiza,TOYOTA,COROLLA,2017,32329,83660,100386,16.66168589245512%,0.5153630031690418
Localiza,TOYOTA,COROLLA,2017,32293,83660,100386,16.66168589245512%,0.5159375082818828
Localiza,TOYOTA,COROLLA,2017,33800,83660,100386,16.66168589245512%,0.49293470289207786
Localiza,CHEVROLET,CRUZE,2017,23032,83660,81565,-2.568503647397781%,-0.11151407317317677
Localiza,CHEVROLET,CRUZE,2017,20233,83740,81565,-2.6665849322626127%,-0.13178733479601723
Localiza,CHEVROLET,CRUZE,2017,21502,83740,81565,-2.6665849322626127%,-0.1240099024444316
Localiza,CHEVROLET,CRUZE,2017,20932,83740,81565,-2.6665849322626127%,-0.12738665897208296
Localiza,CHEVROLET,CRUZE,2017,21750,83740,81565,-2.6665849322626127%,-0.12259596948474151
Localiza,CHEVROLET,CRUZE,2017,20650,83740,81565,-2.6665849322626127%,-0.12912618915609958
Localiza,CHEVROLET,CRUZE,2017,21146,83740,81565,-2.6665849322626127%,-0.12609755200560896
Localiza,CHEVROLET,CRUZE,2017,20578,83740,81565,-2.6665849322626127%,-0.12957796453970613
Localiza,CHEVROLET,CRUZE,2017,20143,83740,81565,-2.6665849322626127%,-0.13237613841653162
Localiza,CHEVROLET,CRUZE,2017,18503,83830,81565,-2.776926377735548%,-0.15007168059530632
Localiza,CHEVROLET,CRUZE,2017,19332,83830,81565,-2.776926377735548%,-0.14363659947941593
Localiza,TOYOTA,COROLLA,2017,30343,83830,100386,16.492339569262647%,0.5435123770518931
Localiza,CHEVROLET,CRUZE,2017,18475,83830,81565,-2.776926377735548%,-0.15029911115693592
Localiza,CHEVROLET,CRUZE,2017,19672,83830,81565,-2.776926377735548%,-0.1411541898915035
Localiza,CHEVROLET,CRUZE,2017,19259,83830,81565,-2.776926377735548%,-0.1441810164971728
Localiza,CHEVROLET,CRUZE,2017,19300,83830,81565,-2.776926377735548%,-0.14387474108779588
Localiza,CHEVROLET,CRUZE,2017,18939,83830,81565,-2.776926377735548%,-0.14661702099976495
Localiza,TOYOTA,COROLLA,2017,31566,83830,100386,16.492339569262647%,0.5224550818659565
Localiza,CHEVROLET,CRUZE,2017,16743,83910,81565,-2.87500766260038%,-0.1717037543359042
Localiza,CHEVROLET,CRUZE,2017,17308,83910,81565,-2.87500766260038%,-0.1660990041365983
Localiza,CHEVROLET,CRUZE,2017,16914,83910,81565,-2.87500766260038%,-0.16996793748745967
Localiza,CHEVROLET,CRUZE,2017,17265,83910,81565,-2.87500766260038%,-0.16651266434613576
Localiza,CHEVROLET,CRUZE,2017,17796,83910,81565,-2.87500766260038%,-0.16154451101873238
Localiza,CHEVROLET,CRUZE,2017,17565,83910,81565,-2.87500766260038%,-0.16366888663329046
Localiza,CHEVROLET,CRUZE,2017,16242,83910,81565,-2.87500766260038%,-0.176999794533053
Localiza,AUDI,A3,2016,24889,83960,137215,38.81135444375615%,1.5593151644739314
Localiza,TOYOTA,COROLLA,2017,29480,84000,100386,16.32299324607017%,0.5536784113859832
Localiza,AUDI,A3,2016,22892,84050,137215,38.74576394709033%,1.6924721070672402
Localiza,AUDI,A3,2016,23030,84050,137215,38.74576394709033%,1.6823309429503857
Localiza,CHEVROLET,CRUZE,2017,15903,84070,81565,-3.0711702323300436%,-0.19310678020183877
Localiza,CHEVROLET,CRUZE,2017,15165,84070,81565,-3.0711702323300436%,-0.2025036418521722
Localiza,CHEVROLET,CRUZE,2017,14225,84070,81565,-3.0711702323300436%,-0.21588431269014788
Localiza,TOYOTA,COROLLA,2017,26213,84080,100386,16.243300858685473%,0.6196422086932736
Localiza,TOYOTA,COROLLA,2017,26150,84080,100386,16.243300858685473%,0.621134979874019
Localiza,TOYOTA,COROLLA,2017,26959,84080,100386,16.243300858685473%,0.6024963226515383
Localiza,TOYOTA,COROLLA,2017,27313,84080,100386,16.243300858685473%,0.5946877373759051
Localiza,TOYOTA,COROLLA,2017,26722,84080,100386,16.243300858685473%,0.6078397207905352
Localiza,TOYOTA,COROLLA,2017,26160,84080,100386,16.243300858685473%,0.6208975520310949
Localiza,TOYOTA,COROLLA,2017,26790,84080,100386,16.243300858685473%,0.6062969227981588
Localiza,TOYOTA,COROLLA,2017,27718,84080,100386,16.243300858685473%,0.5859988043827509
Localiza,TOYOTA,COROLLA,2017,26820,84080,100386,16.243300858685473%,0.6056187636063336
Localiza,TOYOTA,COROLLA,2017,26638,84080,100386,16.243300858685473%,0.6097564044703432
Localiza,TOYOTA,COROLLA,2017,26500,84080,100386,16.243300858685473%,0.6129316198892673
Localiza,TOYOTA,COROLLA,2017,27776,84080,100386,16.243300858685473%,0.5847752046184063
Localiza,AUDI,A3,2016,21705,84130,137215,38.687461283387385%,1.7823395044405872
Localiza,AUDI,A3,2016,20227,84130,137215,38.687461283387385%,1.9125697688049923
Localiza,AUDI,A3,2016,18560,84220,137215,38.621870786721566%,2.0808076497344734
Localiza,AUDI,A3,2016,19896,84220,137215,38.621870786721566%,1.9410901536272585
Localiza,CHEVROLET,CRUZE,2017,11376,84240,81565,-3.279592962667811%,-0.28826518086207353
Localiza,CHEVROLET,CRUZE,2017,10583,84240,81565,-3.279592962667811%,-0.30986328067534114
Localiza,CHEVROLET,CRUZE,2017,10392,84240,81565,-3.279592962667811%,-0.31555787190106904
Localiza,TOYOTA,COROLLA,2017,25248,84250,100386,16.073954535492998%,0.6366174714045307
Localiza,TOYOTA,COROLLA,2017,25473,84250,100386,16.073954535492998%,0.6309945252215199
Localiza,FORD,EDGE,2014,76150,84250,97820,13.872418728276426%,0.18216988257903935
Localiza,TOYOTA,COROLLA,2017,24345,84250,100386,16.073954535492998%,0.6602297927993509
Localiza,TOYOTA,COROLLA,2017,24559,84250,100386,16.073954535492998%,0.654476976200855
Localiza,TOYOTA,COROLLA,2017,25860,84250,100386,16.073954535492998%,0.6215519328522872
Localiza,TOYOTA,COROLLA,2017,25460,84250,100386,16.073954535492998%,0.6313167014450728
Localiza,TOYOTA,COROLLA,2017,24064,84250,100386,16.073954535492998%,0.6679391039057967
Localiza,TOYOTA,COROLLA,2017,25711,84250,100386,16.073954535492998%,0.6251538011626088
Localiza,TOYOTA,COROLLA,2017,24181,84250,100386,16.073954535492998%,0.6647074078030353
Localiza,TOYOTA,COROLLA,2017,24150,84250,100386,16.073954535492998%,0.6655606200775537
Localiza,TOYOTA,COROLLA,2017,25950,84250,100386,16.073954535492998%,0.6193963444758582
Localiza,TOYOTA,COROLLA,2017,24030,84250,100386,16.073954535492998%,0.6688841303105572
Localiza,CHEVROLET,CRUZE,2017,8570,84400,81565,-3.4757555323974745%,-0.40552508836745704
Localiza,CHEVROLET,CRUZE,2017,9109,84400,81565,-3.4757555323974745%,-0.3815318915913803
Localiza,TOYOTA,COROLLA,2017,23957,84420,100386,15.90460821230052%,0.6638537529134535
Localiza,TOYOTA,COROLLA,2017,22090,84420,100386,15.90460821230052%,0.7199587258295469
Localiza,TOYOTA,COROLLA,2017,23176,84420,100386,15.90460821230052%,0.6862237654701006
Localiza,TOYOTA,COROLLA,2017,22575,84420,100386,15.90460821230052%,0.7044918591557636
Localiza,TOYOTA,COROLLA,2017,23261,84420,100386,15.90460821230052%,0.6837162845972194
Localiza,TOYOTA,COROLLA,2017,23691,84420,100386,15.90460821230052%,0.6713071168453706
Localiza,TOYOTA,COROLLA,2017,23705,84420,100386,15.90460821230052%,0.6709106644858062
Localiza,TOYOTA,COROLLA,2017,21750,84500,100386,15.824915824915825%,0.7275488862542331
Localiza,TOYOTA,COROLLA,2017,21370,84500,100386,15.824915824915825%,0.7404855095651034
Localiza,TOYOTA,COROLLA,2017,20875,84500,100386,15.824915824915825%,0.7580434865355348
Localiza,TOYOTA,COROLLA,2017,21437,84500,100386,15.824915824915825%,0.7381712764677594
Localiza,TOYOTA,COROLLA,2017,20655,84500,100386,15.824915824915825%,0.7661171487662579
Localiza,TOYOTA,COROLLA,2017,21850,84500,100386,15.824915824915825%,0.7242192954517334
Localiza,TOYOTA,COROLLA,2017,21702,84500,100386,15.824915824915825%,0.7291579885230532
Localiza,TOYOTA,COROLLA,2017,18440,84590,100386,15.735261889108044%,0.8532759551601347
Localiza,TOYOTA,COROLLA,2017,15055,84760,100386,15.565915565915565%,1.033867930786103
Localiza,TOYOTA,COROLLA,2017,12414,84840,100386,15.48622317853087%,1.2473800385445728
Localiza,TOYOTA,COROLLA,2017,13319,84840,100386,15.48622317853087%,1.1626293677575728
Localiza,TOYOTA,COROLLA,2017,13730,84840,100386,15.48622317853087%,1.1278292315585807
Localiza,TOYOTA,COROLLA,2017,13150,84840,100386,15.48622317853087%,1.1775700082526706
Localiza,TOYOTA,COROLLA,2017,11923,84920,100386,15.406530791146176%,1.2920606165000148
Localiza,CHEVROLET,CRUZE,2017,5945,85310,81565,-4.591430147734935%,-0.7721880504095081
Localiza,AUDI,A3,2016,0362,85560,137215,37.64530116969719%,103.70606382836691
Localiza,VOLKSWAGEN,PASSAT,2014,56213,85730,98682,13.124987333049594%,0.23348253696676263
Localiza,AUDI,A3,2016,20079,85810,137215,37.46310534562548%,1.8656924972921056
Localiza,VOLKSWAGEN,PASSAT,2014,55879,85900,98682,12.952716807523155%,0.23179521845961265
Localiza,AUDI,A3,2016,18600,85900,137215,37.39751484895966%,2.010510985912567
Localiza,VOLKSWAGEN,JETTA,2015,78070,86400,65221,-32.47266984560188%,-0.4159376701413057
Localiza,HONDA,ACCORD,2014,72095,87030,74710,-16.490429661357247%,-0.2287287735984971
Localiza,VOLKSWAGEN,PASSAT,2014,31260,87270,98682,11.564419042986563%,0.3699311935954244
Localiza,VOLKSWAGEN,TIGUAN,2015,39850,91100,97165,6.241959553337107%,0.15663244468989757
Localiza,FORD,FUSION,2016,36590,94230,77798,-21.121365587804313%,-0.5772284328879865
Localiza,AUDI,A3,2016,36522,95060,137215,30.721859854972124%,0.8411647415319695
Localiza,AUDI,A3,2016,44779,95450,137215,30.437634369420252%,0.6797149256234982
Localiza,AUDI,A3,2016,34088,96040,137215,30.00765222461101%,0.8802737605858492
Localiza,AUDI,A3,2016,34172,96040,137215,30.00765222461101%,0.878109976432008
Localiza,AUDI,A3,2016,35659,96040,137215,30.00765222461101%,0.8414933321539824
Localiza,AUDI,A3,2016,43851,96040,137215,30.00765222461101%,0.6842938115618674
Localiza,AUDI,A3,2016,33245,96240,137215,29.86189556535364%,0.8982101776259894
Localiza,AUDI,A3,2016,41991,96330,137215,29.796305068687825%,0.7095709913480622
Localiza,AUDI,A3,2016,40079,96330,137215,29.796305068687825%,0.7434207851469019
Localiza,AUDI,A3,2016,40592,96330,137215,29.796305068687825%,0.7340256957772973
Localiza,AUDI,A3,2016,30069,96430,137215,29.72342673905914%,0.9884744509164994
Localiza,AUDI,A3,2016,30505,96430,137215,29.72342673905914%,0.9743469068071572
Localiza,AUDI,A3,2016,28238,96530,137215,29.650548409430456%,1.0499857788671856
Localiza,AUDI,A3,2016,40000,96630,137215,29.57767007980177%,0.739423266413384
Localiza,AUDI,A3,2016,39591,96630,137215,29.57767007980177%,0.747061782173211
Localiza,AUDI,A3,2016,38021,96630,137215,29.57767007980177%,0.7779093703593123
Localiza,AUDI,A3,2016,24464,96730,137215,29.504791750173087%,1.2060000715378332
Localiza,AUDI,A3,2017,40900,96830,137695,29.6779113257562%,0.725603562889812
Localiza,AUDI,A3,2016,20799,96920,137215,29.366322923878585%,1.4118424482633936
Localiza,AUDI,A3,2016,37046,97020,137215,29.293444594249898%,0.7907103029732474
Localiza,AUDI,A3,2016,37760,97020,137215,29.293444594249898%,0.7757592382153518
Localiza,AUDI,A3,2016,36124,97020,137215,29.293444594249898%,0.8108911998408276
Localiza,FORD,RANGER,2016,73089,97130,97911,0.79766318391192%,0.010913438006730333
Localiza,AUDI,A3,2016,35370,98000,137215,28.57923696388879%,0.8079849866808626
Localiza,AUDI,A3,2016,35010,98000,137215,28.57923696388879%,0.816293078286504
Localiza,AUDI,A3,2016,33055,98200,137215,28.433480304631416%,0.8601609482282011
Localiza,AUDI,A3,2016,33975,98200,137215,28.433480304631416%,0.8368695639460624
Localiza,AUDI,A3,2016,31010,98390,137215,28.295011478336917%,0.9124185443338466
Localiza,AUDI,A3,2016,28539,98490,137215,28.22213314870823%,0.9888624088545281
Localiza,AUDI,A3,2016,28910,98490,137215,28.22213314870823%,0.9761728459308994
Localiza,AUDI,A3,2016,29345,98490,137215,28.22213314870823%,0.9617028947286932
Localiza,AUDI,A3,2017,35780,98500,137695,28.465085878209084%,0.7955363427016876
Localiza,AUDI,A3,2017,34599,98500,137695,28.465085878209084%,0.8226903433008406
Localiza,AUDI,A3,2017,34320,98500,137695,28.465085878209084%,0.8293781031499398
Localiza,AUDI,A3,2016,26499,98590,137215,28.149254819079548%,1.0622360309086623
Localiza,AUDI,A3,2016,26518,98590,137215,28.149254819079548%,1.0614749733805782
Localiza,AUDI,A3,2016,27210,98590,137215,28.149254819079548%,1.0344807180581217
Localiza,AUDI,A3,2016,26395,98590,137215,28.149254819079548%,1.0664212312122878
Localiza,AUDI,A3,2016,24620,98690,137215,28.076376489450862%,1.1403426542159483
Localiza,AUDI,A3,2016,24290,98690,137215,28.076376489450862%,1.1558345267568588
Localiza,AUDI,A3,2016,25402,98690,137215,28.076376489450862%,1.1052386131343093
Localiza,AUDI,A3,2016,24480,98690,137215,28.076376489450862%,1.1468639552898516
Localiza,AUDI,A3,2016,24621,98690,137215,28.076376489450862%,1.140296340242501
Localiza,AUDI,A3,2016,25214,98690,137215,28.076376489450862%,1.1134791389827825
Localiza,AUDI,A3,2017,33090,98700,137695,28.319837321616617%,0.8558169085738303
Localiza,AUDI,A3,2017,32790,98700,137695,28.319837321616617%,0.8636466506546497
Localiza,AUDI,A3,2017,32916,98700,137695,28.319837321616617%,0.860340775939989
Localiza,AUDI,A3,2017,33180,98700,137695,28.319837321616617%,0.8534955945154341
Localiza,AUDI,A3,2016,23875,98780,137215,28.010785992785046%,1.1731775001166462
Localiza,AUDI,A3,2016,21826,98880,137215,27.93790766315636%,1.2799701133072048
Localiza,AUDI,A3,2016,21991,98880,137215,27.93790766315636%,1.2703668453599655
Localiza,AUDI,A3,2016,18289,98980,137215,27.865029333527676%,1.5235117186182436
Localiza,TOYOTA,COROLLA,2017,0021,98980,100386,1.400593708286016%,63.66335037663709
Localiza,AUDI,A3,2016,19670,98980,137215,27.865029333527676%,1.4165537762964606
Localiza,AUDI,A3,2017,29318,98990,137695,28.109226914557535%,0.9587375734014644
Localiza,AUDI,A3,2017,28500,98990,137695,28.109226914557535%,0.9862540582631323
Localiza,AUDI,A3,2017,29118,98990,137695,28.109226914557535%,0.9653225356144625
Localiza,AUDI,A3,2017,29447,98990,137695,28.109226914557535%,0.9545377246182265
Localiza,AUDI,A3,2017,29281,98990,137695,28.109226914557535%,0.9599490101276393
Localiza,AUDI,A3,2016,16870,99080,137215,27.79215100389899%,1.6473327605891168
Localiza,AUDI,A3,2017,26368,99090,137695,28.036602636261303%,1.063241026821696
Localiza,AUDI,A3,2017,26052,99090,137695,28.036602636261303%,1.0761372063202435
Localiza,AUDI,A3,2016,15696,99270,137215,27.65368217760449%,1.761717664369274
Localiza,AUDI,A3,2017,21652,99380,137695,27.82599222920222%,1.2850871578627543
Localiza,AUDI,A3,2017,18890,99480,137695,27.75336795090599%,1.469131753263776
Localiza,AUDI,A3,2017,11227,99970,137695,27.39750898725444%,2.4401058948391916
Localiza,TOYOTA,RAV4,2014,43178,101710,86992,-16.918797130770646%,-0.3918292950455232
Localiza,CHEVROLET,S10,2016,72650,101750,72350,-40.63579820317899%,-0.5593288213951494
Localiza,VOLKSWAGEN,JETTA,2017,6592,103720,83566,-24.117464040399206%,-3.6580409586529963
Localiza,AUDI,A3,2017,41362,104700,137695,23.962380623842552%,0.5793192133994767
Localiza,AUDI,A3,2017,36397,105440,137695,23.424960964450417%,0.6435782450807851
Localiza,BMW,320IA,2015,46918,106230,105445,-0.7444639385461616%,-0.015867003528339512
Localiza,BMW,320IA,2015,45510,106330,105445,-0.8393001090615961%,-0.018441697810674257
Localiza,AUDI,A3,2017,34338,106500,137695,22.65514361451033%,0.6597496611581679
Localiza,AUDI,A3,2017,32727,106710,137695,22.50263263008824%,0.6875651622490907
Localiza,AUDI,A3,2017,33150,106710,137695,22.50263263008824%,0.6787919709839293
Localiza,AUDI,A3,2017,33631,106710,137695,22.50263263008824%,0.6690839863846408
Localiza,AUDI,A3,2017,30330,106920,137695,22.350121645666146%,0.7368738797160049
Localiza,AUDI,A3,2017,30840,106920,137695,22.350121645666146%,0.724688617284334
Localiza,AUDI,A3,2017,31411,106920,137695,22.350121645666146%,0.7115153968440769
Localiza,AUDI,A3,2017,30847,106920,137695,22.350121645666146%,0.7245241716048414
Localiza,AUDI,A3,2017,30380,106920,137695,22.350121645666146%,0.7356611581470704
Localiza,AUDI,A3,2017,29933,107030,137695,22.270234939540288%,0.7439779160666897
Localiza,AUDI,A3,2017,29782,107030,137695,22.270234939540288%,0.7477498888473387
Localiza,AUDI,A3,2017,28815,107030,137695,22.270234939540288%,0.7728426894621144
Localiza,AUDI,A3,2017,28016,107030,137695,22.270234939540288%,0.7948829260641856
Localiza,AUDI,A3,2017,29866,107030,137695,22.270234939540288%,0.7456468657561954
Localiza,AUDI,A3,2017,26306,107140,137695,22.19034823341443%,0.8435149668686824
Localiza,AUDI,A3,2017,27060,107140,137695,22.19034823341443%,0.820012129389691
Localiza,AUDI,A3,2017,26728,107140,137695,22.19034823341443%,0.8301974721618627
Localiza,AUDI,A3,2017,27571,107140,137695,22.19034823341443%,0.8048146029818086
Localiza,AUDI,A3,2017,25387,107240,137695,22.117723955118198%,0.871188118603994
Localiza,AUDI,A3,2017,24999,107240,137695,22.117723955118198%,0.884708958204728
Localiza,AUDI,A3,2017,24274,107240,137695,22.117723955118198%,0.9111317798194932
Localiza,AUDI,A3,2017,25042,107240,137695,22.117723955118198%,0.8831898716255321
Localiza,AUDI,A3,2017,24887,107240,137695,22.117723955118198%,0.8886902907070957
Localiza,AUDI,A3,2017,22287,107350,137695,22.03783724899234%,0.9887758995420108
Localiza,AUDI,A3,2017,22675,107350,137695,22.03783724899234%,0.9718573491353122
Localiza,AUDI,A3,2017,22591,107350,137695,22.03783724899234%,0.9754708414036977
Localiza,AUDI,A3,2017,22580,107350,137695,22.03783724899234%,0.9759460275892272
Localiza,AUDI,A3,2017,20757,107450,137695,21.965212970696104%,1.0581565165572842
Localiza,AUDI,A3,2017,20562,107450,137695,21.965212970696104%,1.0681910699166515
Localiza,AUDI,A3,2017,20487,107450,137695,21.965212970696104%,1.072101374985167
Localiza,AUDI,A3,2017,19023,107560,137695,21.885326264570246%,1.1504061324942307
Localiza,AUDI,A3,2017,18090,107560,137695,21.885326264570246%,1.2097355737422057
Localiza,AUDI,A3,2017,18111,107560,137695,21.885326264570246%,1.208332943052686
Localiza,AUDI,A3,2017,18864,107560,137695,21.885326264570246%,1.1601021078489395
Localiza,AUDI,A3,2017,19704,107560,137695,21.885326264570246%,1.1106483767861073
Localiza,AUDI,A3,2017,18906,107560,137695,21.885326264570246%,1.1575250576278757
Localiza,AUDI,A3,2017,19808,107560,137695,21.885326264570246%,1.1048173186213461
Localiza,AUDI,A3,2017,17400,107670,137695,21.805439558444387%,1.253114163464421
Localiza,AUDI,A3,2017,17026,107670,137695,21.805439558444387%,1.2806389592085738
Localiza,AUDI,A3,2017,16894,107670,137695,21.805439558444387%,1.2906445432639473
Localiza,AUDI,A3,2017,16595,107670,137695,21.805439558444387%,1.313897298050397
Localiza,AUDI,A3,2017,17792,107670,137695,21.805439558444387%,1.2255066351061872
Localiza,AUDI,A3,2017,17739,107670,137695,21.805439558444387%,1.2291679570712732
Localiza,AUDI,A3,2017,17165,107670,137695,21.805439558444387%,1.2702691109428166
Localiza,AUDI,A3,2017,14665,107880,137695,21.652928574022297%,1.476403148371901
Localiza,AUDI,A3,2017,15949,107880,137695,21.652928574022297%,1.357550380816445
Localiza,AUDI,A3,2017,15601,107880,137695,21.652928574022297%,1.3878303149610498
Localiza,AUDI,A3,2017,13029,107980,137695,21.580304295726062%,1.656201404123259
Localiza,AUDI,A3,2017,8399,108300,137695,21.34790660517811%,2.5414174529973943
Localiza,AUDI,Q3,2016,41223,113630,122287,7.079247998560763%,0.17172637295169713
Localiza,AUDI,Q3,2016,38957,113990,122287,6.784858570412227%,0.17415828765368416
Localiza,AUDI,Q3,2016,36668,114460,122287,6.400516816996083%,0.17454844192631602
Localiza,AUDI,Q3,2016,37611,114460,122287,6.400516816996083%,0.17017220081346598
Localiza,AUDI,Q3,2016,39185,114900,122287,6.04070751592565%,0.1541547367918555
Localiza,AUDI,Q3,2016,44725,114900,122287,6.04070751592565%,0.1350603120316069
Localiza,AUDI,Q3,2016,33200,114900,122287,6.04070751592565%,0.1819435413368769
Localiza,AUDI,Q3,2016,34036,114900,122287,6.04070751592565%,0.17747473384627466
Localiza,AUDI,Q3,2016,31097,114900,122287,6.04070751592565%,0.1942474601558187
Localiza,AUDI,Q3,2016,28445,114900,122287,6.04070751592565%,0.21235701033275856
Localiza,AUDI,Q3,2016,33441,114900,122287,6.04070751592565%,0.18063236397122331
Localiza,AUDI,Q3,2016,36500,114900,122287,6.04070751592565%,0.1654943019622928
Localiza,AUDI,Q3,2016,25484,114900,122287,6.04070751592565%,0.23702992018542868
Localiza,AUDI,Q3,2016,29708,114900,122287,6.04070751592565%,0.2033292105397573
Localiza,AUDI,Q3,2016,31651,114900,122287,6.04070751592565%,0.19084757727554816
Localiza,AUDI,Q3,2016,26684,114900,122287,6.04070751592565%,0.2263709018521885
Localiza,AUDI,Q3,2016,28963,114900,122287,6.04070751592565%,0.20855916019630058
Localiza,AUDI,Q3,2016,29770,114900,122287,6.04070751592565%,0.20290576453346043
Localiza,AUDI,Q3,2016,44244,114930,122287,6.016175063579939%,0.13597412280664345
Localiza,AUDI,Q3,2016,43484,115640,122287,5.435573691398105%,0.12499882008504322
Localiza,AUDI,Q3,2016,34009,115640,122287,5.435573691398105%,0.1598228077447252
Localiza,AUDI,Q3,2016,35016,115640,122287,5.435573691398105%,0.1552267096381216
Localiza,AUDI,Q3,2016,34664,115640,122287,5.435573691398105%,0.15680293354675046
Localiza,AUDI,Q3,2016,33833,115880,122287,5.239314072632414%,0.1548535222744108
Localiza,AUDI,Q3,2016,32100,115880,122287,5.239314072632414%,0.16321342240529624
Localiza,AUDI,Q3,2016,32781,115880,122287,5.239314072632414%,0.15982289282631976
Localiza,AUDI,Q3,2016,33413,115880,122287,5.239314072632414%,0.15679996626062173
Localiza,AUDI,Q3,2016,24930,115970,122287,5.16571671559528%,0.20720054212006256
Localiza,AUDI,Q3,2016,22807,116090,122287,5.067586906212434%,0.22218462408858447
Localiza,AUDI,Q3,2016,23454,116090,122287,5.067586906212434%,0.2160557197276672
Localiza,AUDI,Q3,2016,30062,116110,122287,5.05123193798196%,0.16802155267212054
Localiza,AUDI,Q3,2016,30746,116110,122287,5.05123193798196%,0.16428373298149282
Localiza,AUDI,Q3,2016,30082,116110,122287,5.05123193798196%,0.16790984735504969
Localiza,AUDI,Q3,2016,31149,116110,122287,5.05123193798196%,0.16215832866715763
Localiza,AUDI,Q3,2017,43681,116140,136655,15.012257143902529%,0.34367146980226476
Localiza,AUDI,Q3,2016,20763,116210,122287,4.969457096829589%,0.23933043232660323
Localiza,AUDI,Q3,2016,20100,116210,122287,4.969457096829589%,0.24722437176407092
Localiza,AUDI,Q3,2016,20010,116210,122287,4.969457096829589%,0.2483362698930383
Localiza,AUDI,Q3,2016,21841,116210,122287,4.969457096829589%,0.22751840934115874
Localiza,AUDI,Q3,2016,29150,116230,122287,4.953102128599115%,0.16991191137865302
Localiza,AUDI,Q3,2016,28520,116230,122287,4.953102128599115%,0.17366509339080377
Localiza,AUDI,Q3,2016,29660,116230,122287,4.953102128599115%,0.16699039575871058
Localiza,AUDI,Q3,2016,28395,116230,122287,4.953102128599115%,0.1744295720735003
Localiza,AUDI,Q3,2016,19120,116330,122287,4.871327287446744%,0.25476320733469715
Localiza,AUDI,Q3,2016,19863,116330,122287,4.871327287446744%,0.2452339552681607
Localiza,AUDI,Q3,2016,18273,116330,122287,4.871327287446744%,0.2665714833887898
Localiza,AUDI,Q3,2016,18330,116330,122287,4.871327287446744%,0.2657425829167391
Localiza,AUDI,Q3,2016,26309,116350,122287,4.8549723192162695%,0.18452954463003685
Localiza,AUDI,Q3,2016,26774,116350,122287,4.8549723192162695%,0.1813248298493471
Localiza,AUDI,Q3,2016,26090,116350,122287,4.8549723192162695%,0.18607843007996125
Localiza,AUDI,Q3,2016,27351,116350,122287,4.8549723192162695%,0.17749971918749155
Localiza,AUDI,Q3,2016,26592,116350,122287,4.8549723192162695%,0.182565799993091
Localiza,AUDI,Q3,2016,26745,116350,122287,4.8549723192162695%,0.18152143569940438
